_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
102,131,51,170,16,52,205,12,157,112,112,116,TOYO,0,5.04,1985273
102,131,89,216,16,52,205,12,157,129,244,71,AMRN,0,21.48,897448
102,131,89,232,16,52,205,12,157,129,251,154,EHGO,0,17.28,1879754
102,140,134,37,16,52,205,12,157,162,163,197,SDST,0,5.57,1831979
102,141,203,142,16,52,205,12,157,124,42,255,CGBS,0,434.39,1991946
102,145,86,106,249,97,2,192,72,119,141,211,ICON,0,2.19,1995574
102,146,240,60,249,97,2,192,72,7,248,103,CNTM,0,64.22,1895249
102,150,215,201,249,97,2,192,72,234,116,24,DNA,0,45.02,1830214
102,154,142,107,249,97,2,192,72,27,162,125,QMMM,0,47.45,1971542
102,158,177,124,249,97,2,192,72,233,162,142,GRAL,0,26.45,1699031
102,158,236,149,249,97,2,192,72,13,202,101,ZDAI,0,8.31,1966678
102,161,93,176,118,13,50,143,228,219,146,86,BLMZ,0,9.1,1984014
102,161,93,176,118,13,50,143,228,219,146,180,NVA,0,5.08,1852551
102,162,109,198,118,13,50,143,228,130,112,20,ORKT,0,7.79,1979407
102,162,219,237,118,13,50,143,228,206,37,86,PSIG,0,6.48,1997201
102,167,252,229,118,13,50,143,228,24,197,169,NIPG,0,2.89,1966233
102,170,227,25,118,13,50,143,228,238,201,0,MKDW,0,113.6,1991332
102,170,227,25,118,13,50,143,228,238,200,254,ADGM,0,7.94,1838821
102,170,227,25,118,13,50,143,228,238,201,20,OSTX,0,16.91,1795091
102,177,5,128,118,13,50,143,228,163,62,77,HPAI,0,7.18,2001699
102,177,61,32,118,13,50,143,228,197,113,209,LUMN,0,987.32,18926
102,181,111,178,118,13,50,143,228,59,45,76,LAZR,0,59.74,1758057
102,181,111,178,118,13,50,143,228,59,45,78,ORGO,0,61.88,1661181
102,186,186,64,191,215,54,149,41,92,198,130,ACTU,0,9.312858,1652935
102,186,200,188,191,215,54,149,41,101,21,164,CTOR,0,15.48,1851484
102,188,43,51,191,215,54,149,41,69,64,199,BSLK,0,0.7,1841125
102,188,43,51,191,215,54,149,41,69,66,33,ACHR,0,550.17,1824502
102,190,161,238,191,215,54,149,41,218,229,56,RZLV,0,133.28,1920294
102,190,161,238,191,215,54,149,41,218,229,120,SLXN,0,2.2,2022416
102,191,128,37,191,215,54,149,41,97,16,125,YXT,0,16.95,1872090
102,196,126,135,191,215,54,149,41,136,215,197,PITA,0,8.94,1995194
102,198,27,134,191,215,54,149,41,224,225,69,GDEV,0,3.37,1814824
102,198,27,134,191,215,54,149,41,224,225,74,GUTS,0,51.2,1572616
102,200,192,157,177,229,114,16,80,228,218,189,GGR,0,121.21,1886190
102,200,192,244,177,229,114,16,80,229,28,77,WOK,0,52.09,1929783
102,204,164,3,177,229,114,16,80,113,41,169,RITR,0,14.1,1951229
102,204,245,151,177,229,114,16,80,172,102,45,JBDI,0,7.01,1964314
102,206,27,141,177,229,114,16,80,110,140,137,GIFT,0,19.81,1760233
102,206,121,181,177,229,114,16,80,163,210,30,AZI,0,7.53,1959726
102,207,83,125,177,229,114,16,80,54,23,9,SPAI,0,7.58,2011208
102,215,101,161,177,229,114,16,80,213,252,89,CURR,0,44.58,1862935
102,217,249,245,177,229,114,16,80,130,158,225,PTHL,0,13.65,1970544
102,217,249,245,177,229,114,16,80,130,158,227,PMAX,0,7.96,2012096
102,224,93,130,177,229,114,16,80,161,14,53,TDTH,0,18.74,1983550
102,224,93,130,177,229,114,16,80,161,14,76,XCH,0,3.75,1979887
102,224,206,5,177,229,114,16,80,248,97,4,CTEV,0,3.33,1793229
102,227,2,0,177,229,114,16,80,138,157,184,GLXG,0,1.06,1905920
102,227,135,190,177,229,114,16,80,241,181,170,MBX,0,12.66,1776111
102,228,128,69,177,229,114,16,80,168,227,192,BCAX,0,21.33,2023658
102,228,128,69,177,229,114,16,80,168,227,194,ZBIO,0,10.95,1953926
102,232,41,161,177,229,114,16,80,7,26,82,ZNTL,0,69.25,1725160
102,232,76,223,177,229,114,16,80,58,232,10,IBO,0,8.9,1834105
102,232,76,223,177,229,114,16,80,58,232,11,KAPA,0,12.86,1962011
102,232,76,223,177,229,114,16,80,58,232,12,HCWC,0,11.76,1948864
102,232,217,202,177,229,114,16,80,158,239,49,VEEA,0,36.89,1840317
102,233,103,37,177,229,114,16,80,228,105,226,SES,0,191.1,1819142
102,234,6,139,177,229,114,16,80,136,105,127,SBC,0,5.97,1930313
102,237,143,40,177,229,114,16,80,160,181,139,GLE,0,4.94,1908705
102,241,219,149,177,229,114,16,80,171,195,252,RAPT,0,3.96,1673772
102,241,219,149,177,229,114,16,80,171,196,4,HLVX,0,32.17,1888012
102,241,219,149,177,229,114,16,80,171,196,22,CRNC,0,35.88,1768267
102,241,219,149,177,229,114,16,80,171,196,32,SSP,0,85.37,832428
102,241,219,150,177,229,114,16,80,171,196,40,SEG,0,7.42,2009684
102,241,219,150,177,229,114,16,80,171,196,81,RILY,0,16.24,1464790
102,241,219,150,177,229,114,16,80,171,196,102,NRDY,0,43.72,1819404
102,241,219,150,177,229,114,16,80,171,196,115,ODV,0,104.69,1431852
102,241,219,150,177,229,114,16,80,171,196,113,CHGG,0,103.19,1364954
102,241,219,150,177,229,114,16,80,171,196,121,PROC,0,17.75,1863362
102,241,219,150,177,229,114,16,80,171,196,158,STEM,0,7.91,1758766
102,241,219,150,177,229,114,16,80,171,196,198,AXIL,0,2.26,1718500
102,241,219,150,177,229,114,16,80,171,196,219,RDIB,0,18.81,716634
102,243,44,62,177,229,114,16,80,168,196,58,AIIO,0,297.33,1932737
102,243,44,62,177,229,114,16,80,168,196,59,GPRO,0,128.13,1500435
102,243,44,62,177,229,114,16,80,168,196,84,TTEC,0,20.33,1013880
102,243,44,62,177,229,114,16,80,168,196,95,NVRO,0,36.48,1444380
102,243,44,62,177,229,114,16,80,168,196,102,KNOP,0,28.09,1564180
102,243,44,62,177,229,114,16,80,168,196,128,INBX,0,11.56,1739614
102,243,44,62,177,229,114,16,80,168,196,184,MED,0,10.72,910329
102,243,44,62,177,229,114,16,80,168,196,189,AMLX,0,88.7,1658551
102,244,87,133,177,229,114,16,80,129,97,216,PC,0,1.22,1998056
102,244,107,212,177,229,114,16,80,146,26,231,FLYY,0,25.23,1498710
102,244,107,212,177,229,114,16,80,146,26,237,EGHT,0,132.43,1023731
102,244,107,212,177,229,114,16,80,146,26,233,EB,0,74.27,1475115
102,244,107,212,177,229,114,16,80,146,27,52,APPS,0,96.78,317788
102,244,107,212,177,229,114,16,80,146,27,59,ASLE,0,22.06,1754170
102,245,124,161,177,229,114,16,80,77,66,63,LGCY,0,8.47,1836754
102,245,124,161,177,229,114,16,80,77,66,79,IBG,0,4.65,1924482
102,245,205,225,177,229,114,16,80,145,72,36,ZH,0,30.55,1835724
102,245,205,225,177,229,114,16,80,145,72,32,DADA,0,96.68,1793862
102,245,205,225,177,229,114,16,80,145,72,59,EDIT,0,89.15,1650664
102,245,205,225,177,229,114,16,80,145,72,115,ACCD,0,70.58,1481646
102,245,205,225,177,229,114,16,80,145,72,116,LWLG,0,128.58,1325964
102,245,242,8,177,229,114,16,80,166,140,151,FOXX,0,0.66,2013807
102,247,18,12,177,229,114,16,80,106,235,67,LUNG,0,38.25,1127537
102,247,18,12,177,229,114,16,80,106,235,72,ANRO,0,18.17,1999480
102,247,18,12,177,229,114,16,80,106,235,88,TMCI,0,46.23,1630627
102,247,18,12,177,229,114,16,80,106,235,116,TBPH,0,43.31,1583107
102,247,110,84,177,229,114,16,80,148,193,210,NVTS,0,151.82,1821769
102,251,206,166,177,229,114,16,80,130,111,67,HTLM,0,3.44,2023153
102,251,206,166,177,229,114,16,80,130,111,107,ZJK,0,10.99,1941506
102,252,233,82,177,229,114,16,80,88,117,202,WCT,0,28.47,1990251
102,253,210,238,177,229,114,16,80,41,41,172,INV,0,34.2,2001557
102,253,210,238,177,229,114,16,80,41,41,188,BDMD,0,4.23,1982444
103,4,99,160,60,133,154,171,49,150,202,233,SKK,0,4.77,1991261
103,6,129,31,60,133,154,171,49,249,209,131,CLIK,0,16.92,2020027
103,9,44,71,100,162,222,247,149,129,201,18,ZENA,0,26.19,1997403
103,9,210,217,100,162,222,247,149,241,77,122,STFS,0,27.1,2003061
103,14,148,88,100,162,222,247,149,29,153,95,SFHG,0,5.82,1926792
103,15,25,95,100,162,222,247,149,135,6,86,PTLE,0,26.24,2016337
103,16,107,102,100,162,222,247,149,161,180,198,ORIS,0,18.81,1964664
103,16,107,102,100,162,222,247,149,161,180,210,SPHL,0,3.3,2002236
103,19,1,168,100,162,222,247,149,192,57,211,SKYQ,0,16.84,1812447
103,19,1,168,100,162,222,247,149,192,58,25,RUM,0,210.93,1830081
103,22,216,120,100,162,222,247,149,151,162,187,HUHU,0,2.63,1945415
103,23,196,207,100,162,222,247,149,84,212,217,TIGR,0,127.03,1756699
103,24,44,27,100,162,222,247,149,178,169,50,INEO,0,1.97,1933951
103,24,44,27,100,162,222,247,149,178,169,70,LBGJ,0,3.08,1896425
103,24,54,63,100,162,222,247,149,185,128,132,SNYR,0,4.8,1562733
103,24,78,32,100,162,222,247,149,198,142,17,ROLR,0,2.98,1947210
103,24,108,131,100,162,222,247,149,212,28,22,FGL,0,5.73,1989930
103,27,215,169,100,162,222,247,149,160,45,146,WRD,0,212.94,1867729
103,32,84,184,100,162,222,247,149,205,83,227,PLRZ,0,5.33,1893645
103,32,84,184,100,162,222,247,149,205,83,247,GELS,0,4.33,1920092
103,33,174,154,100,162,222,247,149,213,215,55,TZUP,0,10.21,1853825
103,37,106,187,5,43,82,148,169,150,180,144,APLM,0,0.92,1944885
103,37,111,237,5,43,82,148,169,152,203,194,BCYC,0,65.4,1761612
103,44,53,132,5,43,82,148,169,107,11,123,DEVS,0,2.14,1854480
103,44,240,104,5,43,82,148,169,2,160,215,IONQ,0,259.59,1824920
103,44,242,106,5,43,82,148,169,4,108,12,ADUR,0,20.2,1863934
103,45,158,96,5,43,82,148,169,118,223,103,MODV,0,11.22,1220754
103,50,174,137,5,43,82,148,169,39,110,194,EXOZ,0,2.22,2010788
103,51,170,221,5,43,82,148,169,247,117,231,ACOG,0,15.09,1655923
103,52,22,161,5,43,82,148,169,67,10,231,ABP,0,50.84,1893219
103,52,23,3,5,43,82,148,169,67,62,201,BHST,0,12.57,1723464
103,55,179,23,5,43,82,148,169,31,113,9,TSSI,0,23.93,1320760
103,61,97,59,5,43,82,148,169,28,2,18,RMSG,0,1.43,1983324
103,62,48,176,5,43,82,148,169,208,33,113,MGX,0,23.62,1785279
103,63,99,17,5,43,82,148,169,189,151,186,FTLF,0,6.71,1374328
103,63,247,76,5,43,82,148,169,38,235,207,ELPW,0,14.49,2015691
103,63,247,76,5,43,82,148,169,38,236,101,MSTR,0,264.08,1050446
103,64,185,246,5,43,82,148,169,195,27,73,MSW,0,2.23,1956166
103,64,185,246,5,43,82,148,169,195,27,74,CASK,0,22.65,1788230
103,69,17,106,5,43,82,148,169,231,122,173,CGTL,0,4.44,1967822
103,69,65,71,5,43,82,148,169,255,254,184,WYHG,0,2.36,1999860
103,70,100,197,25,43,173,89,80,30,169,135,VENU,0,31.75,1770501
103,70,100,197,25,43,173,89,80,30,169,192,MKZR,0,1.64,1550913
103,70,145,21,25,43,173,89,80,53,36,77,BRIA,0,2.5,2000230
103,78,94,239,25,43,173,89,80,129,49,98,JUNS,0,16.92,1679628
103,79,120,188,25,43,173,89,80,125,87,186,DMN,0,2448.97,2000640
103,81,211,176,25,43,173,89,80,115,21,225,STRW,0,7.77,1782430
103,81,211,208,25,43,173,89,80,115,54,76,LNKS,0,5.12,1972074
103,81,211,208,25,43,173,89,80,115,54,88,ZSPC,0,4.86,1637147
103,82,92,76,25,43,173,89,80,231,194,184,TNMG,0,20.28,2013186
103,83,41,36,25,43,173,89,80,153,90,67,NAMI,0,20.77,1967631
103,87,161,75,25,43,173,89,80,2,8,100,NUAI,0,17.55,2028336
103,88,253,12,25,43,173,89,80,55,104,237,CNCK,0,7.82,1913847
103,92,93,70,25,43,173,89,80,8,66,124,NTCL,0,5.68,1927578
103,95,170,15,25,43,173,89,80,69,103,173,ANNA,0,3.43,2027635
103,95,170,15,25,43,173,89,80,69,103,188,AMOD,0,5.66,1862463
103,98,19,138,25,43,173,89,80,115,4,159,YSXT,0,8.97,1993463
103,99,14,193,25,43,173,89,80,90,131,30,NCEW,0,3.35,1968043
103,100,104,42,25,43,173,89,80,179,187,211,LSE,0,1.53,1985139
103,100,220,89,25,43,173,89,80,25,216,146,YAAS,0,27.768571,1964946
103,102,75,46,25,43,173,89,80,86,106,214,HIT,0,10.29,2019505
103,111,20,70,25,43,173,89,80,69,137,194,PHH,0,7.82,1986247
103,116,62,93,25,43,173,89,80,170,141,101,ONEG,0,7,2030834
103,116,140,128,25,43,173,89,80,230,199,244,INLF,0,3.4,1991592
103,118,163,14,25,43,173,89,80,38,123,23,RAIN,0,1.12,2028293
103,119,40,206,25,43,173,89,80,198,118,165,STAI,0,39.36,1994624
103,124,113,12,25,43,173,89,80,127,45,212,ZYBT,0,4.43,1975641
103,125,153,49,25,43,173,89,80,188,144,3,SANA,0,136.57,1770121
103,126,165,24,109,147,137,188,206,77,113,142,MASK,0,4.79,1993097
103,127,20,28,109,147,137,188,206,204,9,232,MIMI,0,13.94,1998560
103,133,231,144,109,147,137,188,206,128,40,126,BZAI,0,39.68,1871638
103,134,145,152,109,147,137,188,206,86,17,150,UFG,0,9.45,2021688
103,135,19,26,109,147,137,188,206,218,23,186,HKPD,0,3.52,2007702
103,136,92,98,109,147,137,188,206,30,2,137,KBSX,0,12.41,2014254
103,137,70,204,109,147,137,188,206,4,226,221,PCLA,0,18.69,2018462
103,137,152,141,109,147,137,188,206,90,57,93,AI,0,114.71,1577526
103,144,82,103,109,147,137,188,206,152,216,101,TOPP,0,4.3,1960847
103,145,16,238,109,147,137,188,206,82,201,34,DXST,0,1.32,1958133
103,145,94,80,109,147,137,188,206,182,111,97,DGNX,0,187.2,2010499
103,146,117,165,109,147,137,188,206,195,162,21,SKBL,0,9.42,2031009
103,146,127,2,109,147,137,188,206,208,38,11,MCTR,0,4.05,1969928
103,150,183,3,108,252,4,139,226,241,86,198,NBN,0,7.45,811831
103,150,183,3,108,252,4,139,226,241,86,196,SPLP,0,2.03,1452857
103,150,183,3,108,252,4,139,226,241,86,219,NMM,0,19.23,1415921
103,150,183,3,108,252,4,139,226,241,86,221,BH.A,0,0.62,1726173
103,150,183,3,108,252,4,139,226,241,86,229,ASA,0,17.14,1230869
103,150,183,3,108,252,4,139,226,241,86,231,BRK.B,0,1.26,1067983
103,150,183,3,108,252,4,139,226,241,86,243,BIOA,0,31.6,1709941
103,150,183,3,108,252,4,139,226,241,86,245,TGB,0,312.48,878518
103,150,183,3,108,252,4,139,226,241,86,239,UONEK,0,20.82,1041657
103,150,198,55,108,252,4,139,226,247,136,232,GMHS,0,5.29,2000530
103,162,183,135,68,23,16,230,98,182,112,95,CJMB,0,1.48,2032545
103,163,162,180,68,23,16,230,98,167,215,75,HCAI,0,1.73,1958399
103,163,162,180,68,23,16,230,98,167,215,74,PLUT,0,3.78,1933021
103,164,5,235,68,23,16,230,98,19,104,15,CSAI,0,17.98,1709628
103,165,16,53,68,23,16,230,98,38,214,11,FBGL,0,4.13,1938534
103,165,16,53,68,23,16,230,98,38,214,28,EPWK,0,9.54,1900720
103,166,84,179,68,23,16,230,98,105,141,31,PROP,0,40.49,1162896
103,170,212,155,68,23,16,230,98,38,184,21,ODYS,0,8.85,1577445
103,172,23,241,68,23,16,230,98,121,47,230,AGH,0,33.64,2009312
103,173,103,78,52,119,132,148,84,158,74,59,XHLD,0,21.35,2030954
103,174,191,183,52,119,132,148,84,4,35,156,GCL,0,32.82,2002045
103,178,162,67,52,119,132,148,84,44,158,54,CYCU,0,64.14,1868419
103,178,162,67,52,119,132,148,84,44,158,51,OSRH,0,7.08,1840425
103,180,253,253,52,119,132,148,84,243,123,130,MDCX,0,10.23,1997296
103,181,43,1,52,119,132,148,84,20,198,5,NNNN,0,38.09,1982708
103,181,79,241,52,119,132,148,84,47,185,95,FLD,0,2.65,1889123
103,181,82,199,52,119,132,148,84,50,98,242,ALLO,0,167.85,1737287
103,182,185,24,52,119,132,148,84,133,180,233,ASBP,0,24.17,1995528
103,182,185,24,52,119,132,148,84,133,180,246,HMR,0,6.03,2029471
103,184,141,136,52,119,132,148,84,93,3,146,WGRX,0,39.88,2030763
103,188,187,247,222,17,255,158,32,186,197,228,QVCGB,0,0.34,1355096
103,190,155,217,52,119,132,148,84,251,19,97,BMGL,0,5.72,2004489
103,190,155,217,52,119,132,148,84,251,19,151,STAK,0,2.05,2002453
103,190,155,217,52,119,132,148,84,251,20,141,BBBY,0,56.86,1130713
103,191,231,232,52,119,132,148,84,84,203,211,WETO,0,5.7,1941158
103,191,231,232,52,119,132,148,84,84,203,228,LZMH,0,4.66,1967397
103,191,231,232,52,119,132,148,84,84,203,240,LUD,0,2.5,1984124
103,197,237,255,211,122,253,103,44,155,233,69,RADX,0,5.64,1949257
103,199,43,87,211,122,253,103,44,200,230,124,PN,0,10.35,2001288
103,201,28,160,211,122,253,103,44,145,199,93,JFB,0,1.52,2024306
103,201,28,160,211,122,253,103,44,145,199,100,CAPS,0,1.97,887151
103,201,233,251,211,122,253,103,44,87,108,189,TBH,0,5.77,1903595
103,201,234,39,211,122,253,103,44,87,148,53,ADVB,0,3.87,1941029
103,202,122,21,211,122,253,103,44,205,109,113,MCRP,0,7.81,1993431
103,202,122,21,211,122,253,103,44,205,109,116,SAGT,0,3.84,2029138
103,210,61,94,211,122,253,103,44,92,63,175,MWYN,0,1.82,2030522
103,211,12,218,218,207,199,76,13,227,225,165,NOVA,0,122.83,1772695
103,211,133,52,218,207,199,76,13,79,145,254,USAR,0,28.33,1970622
103,217,249,21,218,207,199,76,13,184,131,154,CRGX,0,48.22,1966494
103,218,42,231,218,207,199,76,13,217,163,73,EHLD,0,1.13,2032779
103,220,181,12,218,207,199,76,13,81,143,207,RCT,0,7.47,2027360
103,221,216,103,218,207,199,76,13,111,150,236,BIYA,0,4,1944712
103,226,254,40,218,207,199,76,13,255,143,230,LGPS,0,6.76,2040290
103,227,101,29,218,207,199,76,13,84,167,162,EPSM,0,3.61,1883437
103,228,40,160,218,207,199,76,13,63,23,111,NTHI,0,2.51,1979414
103,228,192,47,218,207,199,76,13,225,66,142,WFF,0,7.99,1980210
103,230,15,251,218,207,199,76,13,72,142,115,NCT,0,4.42,2018529
103,230,16,181,218,207,199,76,13,72,223,255,KYTX,0,32.87,1994702
103,234,206,161,164,153,186,253,4,113,160,90,NMAX,0,8.14,2026478
103,235,110,209,164,153,186,253,4,241,3,162,ENGS,0,3.33,1971828
103,235,110,209,164,153,186,253,4,241,3,170,WXM,0,1.61,1979610
103,236,30,99,164,153,186,253,4,199,26,168,WTF,0,5,1987363
103,236,170,244,164,153,186,253,4,85,214,242,BOLD,0,17.53,1782303
103,237,111,228,164,153,186,253,4,58,117,54,SORA,0,4.86,2033515
103,238,224,195,186,162,240,210,142,183,166,228,LHSW,0,17.79,2004024
103,242,209,19,186,162,240,210,142,113,64,50,OTLY,0,14.23,1843586
103,243,243,197,186,162,240,210,142,78,18,30,ARTV,0,19.96,1817241
103,244,97,180,186,162,240,210,142,199,245,89,KIDZ,0,10.64,2022308
103,244,97,180,186,162,240,210,142,199,245,101,SLSN,0,18.2,883107
103,245,71,193,186,162,240,210,142,189,161,49,RYET,0,3.75,1873454
103,245,136,0,186,162,240,210,142,25,243,171,FATN,0,0.8,1993400
103,246,208,249,197,222,230,146,198,154,3,43,BLIV,0,4.83,1982448
103,247,38,209,197,222,230,146,198,244,213,182,CIIT,0,10.48,1557798
103,247,38,209,197,222,230,146,198,244,213,207,IOTR,0,6.92,1997637
103,247,38,209,197,222,230,146,198,244,213,208,ATHR,0,4.13,2026353
103,248,12,65,197,222,230,146,198,38,120,63,MB,0,4.54,2027265
103,248,12,65,197,222,230,146,198,38,120,68,CUPR,0,6.92,1995704
103,248,125,196,197,222,230,146,198,158,171,62,BULL,0,172.54,1866364
103,253,202,9,197,222,230,146,198,15,60,211,HXHX,0,2.48,1936817
103,254,101,170,197,222,230,146,198,214,3,94,SKYE,0,20.14,1516551
104,0,140,218,197,222,230,146,198,41,163,179,HTZ,0,128.58,1657853
104,0,141,188,197,222,230,146,198,43,24,75,EDHL,0,8.5,2024876
104,2,235,166,160,234,253,71,152,210,60,239,RBNE,0,10.46923,2039060
104,6,103,84,160,234,253,71,152,184,10,177,TMDE,0,3.1,2009714
104,6,232,213,160,234,253,71,152,55,81,176,PFAI,0,3.53,2032755
104,7,234,30,160,234,253,71,152,98,150,239,CIGL,0,1.25,2001794
104,9,51,178,13,187,215,111,17,226,131,42,CEP,0,10,1865602
104,10,225,102,160,234,253,71,152,127,113,158,PHOE,0,6,2035709
104,15,188,248,13,187,215,111,17,226,131,76,CLBR,0,17,1995413
104,20,68,125,160,234,253,71,152,17,5,57,SDM,0,7.42,2014955
104,25,49,7,160,234,253,71,152,180,4,72,CAMP,0,15.11,1736730
104,26,110,250,137,84,57,195,48,108,109,13,QVCGA,0,6.37,1355096
104,27,130,188,196,160,134,45,104,96,209,213,LION,0,35.25,2006191
104,29,100,108,138,224,8,119,92,214,24,109,APUS,0,4.44,1894525
104,35,149,8,138,224,8,119,92,176,249,80,OMSE,0,17.15,2012219
104,36,13,7,138,224,8,119,92,49,57,24,KWM,0,10.74,2000756
104,37,135,74,138,224,8,119,92,44,188,131,ANTA,0,1.77,2044255
104,37,135,74,138,224,8,119,92,44,188,133,IQST,0,3.52,1527702
104,38,4,209,39,21,98,28,24,135,32,128,ARAI,0,5.96,1818274
104,45,248,199,80,143,234,121,4,84,166,92,OFAL,0,5.61,2036307
104,46,6,195,137,84,57,195,48,108,109,179,WOLF,0,155.41,895419
104,46,129,73,80,143,234,121,4,218,207,61,ALEC,0,95.17,1653087
104,47,202,204,80,143,234,121,4,79,56,44,FTRK,0,8.47,2027262
104,53,39,189,80,143,234,121,4,10,236,144,JCTC,0,2.08,885307
104,53,39,189,80,143,234,121,4,10,236,177,BATL,0,3.95,1282648
104,53,39,189,80,143,234,121,4,10,236,183,IRWD,0,143.08,1446847
104,53,39,189,80,143,234,121,4,10,236,186,OPI,0,69.66,1456772
104,53,39,189,80,143,234,121,4,10,236,209,AZUL,0,222.35,1432364
104,53,39,189,80,143,234,121,4,10,237,7,NYC,0,1.1,1595527
104,53,41,166,80,143,234,121,4,11,202,67,LIMN,0,8.85,1971387
104,53,41,166,80,143,234,121,4,11,202,72,FLX,0,32.35,1858724
104,53,41,166,80,143,234,121,4,11,202,74,GRO,0,15.84,1472326
104,53,208,231,234,44,108,140,70,229,5,232,LVWR,0,11.83,1898795
104,54,17,111,80,143,234,121,4,54,21,67,IGMS,0,19.44,1496323
104,54,17,111,80,143,234,121,4,54,21,92,CTNM,0,25.86,1855175
104,54,17,111,80,143,234,121,4,54,21,99,SRI,0,27.2,1043337
104,54,17,111,80,143,234,121,4,54,21,111,AVR,0,34.59,2011514
104,54,17,111,80,143,234,121,4,54,21,157,DBI,0,24.29,1319947
104,54,17,111,80,143,234,121,4,54,21,159,GAUZ,0,18.27,1781446
104,54,17,111,80,143,234,121,4,54,21,171,LESL,0,138.27,1821806
104,54,17,111,80,143,234,121,4,54,21,179,BRY,0,76.32,1705873
104,54,17,111,80,143,234,121,4,54,21,211,DDD,0,122.72,910638
104,54,17,111,80,143,234,121,4,54,21,213,NMRA,0,121.73,1885522
104,54,17,111,80,143,234,121,4,54,21,210,ONL,0,55.85,1873923
104,54,17,111,80,143,234,121,4,54,22,70,SMRT,0,172.85,1837014
104,54,17,111,80,143,234,121,4,54,22,74,SVCO,0,19.26,1943289
104,54,39,220,80,143,234,121,4,83,169,149,NFGC,0,146.48,1840616
104,56,197,41,80,143,234,121,4,128,206,88,NPWR,0,31.19,1845437
104,58,51,43,80,143,234,121,4,49,18,64,PTNM,0,3.08,2046573
104,64,252,63,80,143,234,121,4,91,127,133,TGE,0,2.18,2053456
104,64,252,77,80,143,234,121,4,91,135,231,BMNR,0,170.54,1829311
104,66,12,255,40,253,119,111,160,82,181,175,PRME,0,111.16,1894562
104,66,71,14,80,143,234,121,4,17,221,143,NAMM,0,3.86,2026514
104,66,75,201,80,143,234,121,4,20,157,153,VBIX,0,7.76,797542
104,67,107,152,70,134,140,251,249,36,166,185,SAFX,0,34.35,2019793
104,71,50,225,70,134,140,251,249,190,116,118,JEM,0,6.34,2018222
104,74,57,82,70,134,140,251,249,98,112,33,VNTG,0,10.88,2027160
104,76,71,67,70,134,140,251,249,42,236,7,AIRO,0,11.72,1927958
104,80,220,135,74,196,17,189,148,200,194,28,ALMS,0,69.56,1847367
104,81,125,116,228,81,175,33,12,171,184,89,MENS,0,2.67,1954488
104,81,231,114,228,81,175,33,12,133,178,166,EGG,0,9,1982961
104,85,136,28,228,81,175,33,12,12,109,75,SSII,0,33.91,1676163
104,85,171,29,228,81,175,33,12,75,149,144,GIBO,0,2.73,2034520
104,87,77,41,228,81,175,33,12,138,180,40,DAIC,0,4.47,2033770
104,90,38,254,228,81,175,33,12,173,180,184,HCHL,0,1.1,2046656
104,92,77,135,228,81,175,33,12,86,217,254,FMFC,0,1.43,2024656
104,92,176,72,228,81,175,33,12,225,16,62,BGL,0,4.03,2019435
104,96,60,189,228,81,175,33,12,229,103,46,SCAG,0,11.04,2000366
104,99,101,118,228,81,175,33,12,223,41,82,HBNB,0,15.01,2053926
104,100,31,185,228,81,175,33,12,35,189,1,GRAN,0,2.56,2027722
104,100,181,116,228,81,175,33,12,216,37,226,CV,0,28.06,1378325
104,100,181,116,228,81,175,33,12,216,37,254,PTHS,0,0.55,1919246
104,101,114,17,228,81,175,33,12,34,205,10,EMPG,0,1.58,2005569
104,101,176,178,228,81,175,33,12,129,57,156,AEBI,0,37,2048519
104,101,250,225,228,81,175,33,12,202,136,213,JLHL,0,1.45,2007846
104,108,24,115,137,232,134,152,254,44,32,201,MAMK,0,1.8,2008007
104,108,48,105,170,103,51,31,102,164,39,116,HERZ,0,9.15,880406
104,108,68,146,137,232,134,152,254,114,230,178,MSGY,0,2.5,2020228
104,108,68,146,137,232,134,152,254,114,230,180,ANPA,0,1.79,2031688
104,109,120,80,137,232,134,152,254,191,35,169,TLIH,0,5.69,1982012
104,110,156,38,137,232,134,152,254,194,145,119,DLXY,0,4.71,2025218
104,112,5,213,137,232,134,152,254,65,239,2,YOUL,0,64.53,2028177
104,114,211,194,137,232,134,152,254,213,175,208,PFSA,0,20.64,1479362
104,117,167,80,137,232,134,152,254,231,171,6,VWAV,0,3.23,2038439
104,118,254,68,137,232,134,152,254,65,81,89,KMRK,0,5,2049187
